index,Trip ID,Trip Start Timestamp,Trip End Timestamp,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Filled Trip Seconds,Trip Day Of Week,Trip Month,Time Of Day,Average Velocity (miles/h),Distance to nearest Bus Stop (in Miles),ID,Total Population,Number of female,Share Of Female,Share of People Over 65,Median Age,Household,Date Only,Date,Average Temperature (°F),Average Humidity (%),Average Wind Speed (mph),Average Pressure (in),Total Precipitation (in)
694703,40f54e33c8caa681b628cf3417cf8c82699a3767,2020-12-03,2020-12-03 00:00:00,1.6,081500,081500,10.0,5.0,1.23,16.23,False,1.0,41.8925077809,-87.6262149064,41.8925077809,-87.6262149064,795.0,Thursday,12,Night,0.0072452830188679245,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-03,2020-12-03,37.5,65.2,10.1,29.3,0.0
701646,411739d002e2f9785326f867549c23d5c33e6156,2020-12-03,2020-12-03 00:00:00,2.8,071100,081700,7.5,0.0,3.1,10.6,False,1.0,41.9217781876,-87.6510618838,41.8920421365,-87.6318639497,513.0,Thursday,12,Night,0.01964912280701754,0.07261132678092626,071100,3186.0,1717.0000000000002,0.5389202762084119,0.07501569365976146,25.8,1335.0,2020-00-03,2020-12-03,37.5,65.2,10.1,29.3,0.0
430083,3bfba11e9e96e5cfb1cca6f31922a89260c55d96,2020-12-03,2020-12-03 00:00:00,1.5,062000,830700,5.0,0.0,3.1,8.1,False,1.0,41.942577185,-87.6470785093,41.958055933,-87.6603894557,310.0,Thursday,12,Night,0.01741935483870968,0.15072625151576535,062000,2890.0,1235.0,0.4273356401384083,0.02837370242214533,28.9,1764.0,2020-00-03,2020-12-03,37.5,65.2,10.1,29.3,0.0
1031094,474c0bfbc01592e0f76a8f3369801b1b69ea64b7,2020-12-03,2020-12-03 00:30:00,13.8,031700,838700,20.0,0.0,1.23,21.23,False,1.0,41.9654457842,-87.6631958495,41.8625777773,-87.7201851765,1437.0,Thursday,12,Night,0.03457202505219207,0.03530659841090784,031700,6119.0,2661.0,0.43487497957182547,0.055074358555319496,32.7,3730.0,2020-00-03,2020-12-03,37.5,65.2,10.1,29.3,0.0
3012722,6ca3a77cbe2ee1b6174d102af4b65dc9103e712c,2020-12-03,2020-12-03 00:15:00,2.4,031300,063000,10.0,0.0,1.23,11.23,False,1.0,41.9729293173,-87.6502900743,41.9363101308,-87.6515625922,636.0,Thursday,12,Night,0.013584905660377358,0.02215055581595745,031300,6853.0,3337.0000000000005,0.486940026265869,0.00028644389318546623,50.8,4871.0,2020-00-03,2020-12-03,37.5,65.2,10.1,29.3,0.0
2038211,5a431371c8589e6a34146895a3c289d0bd1c469f,2020-11-16,2020-11-16 00:00:00,0.2,081700,081800,2.5,1.0,3.1,6.6,False,1.0,41.8920421365,-87.6318639497,41.8932163595,-87.6378442095,91.0,Monday,11,Night,0.007912087912087912,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-16,2020-11-16,36.4,49.3,10.5,29.8,0.0
273987,390ea83407acb04d134a860f7dae12291d208ddd,2020-11-16,2020-11-16 00:00:00,1.6,081401,320100,10.0,0.0,1.23,11.23,False,1.0,41.8950334495,-87.6197106717,41.8849871918,-87.6209929134,472.0,Monday,11,Night,0.012203389830508476,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-16,2020-11-16,36.4,49.3,10.5,29.8,0.0
1256267,4b84c845548b380750e0a21d7407ebd293bef85b,2020-11-16,2020-11-16 00:15:00,2.3,081500,330100,7.5,0.0,1.23,8.73,False,1.0,41.8925077809,-87.6262149064,41.859349715,-87.6173580061,534.0,Monday,11,Night,0.015505617977528089,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-16,2020-11-16,36.4,49.3,10.5,29.8,0.0
1948974,5897449f42d4c0f369870d5372f0705bc2d4fda3,2020-11-16,2020-11-16 00:00:00,0.7,081500,081500,7.5,0.0,3.1,10.6,False,1.0,41.8925077809,-87.6262149064,41.8925077809,-87.6262149064,313.0,Monday,11,Night,0.008051118210862619,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-16,2020-11-16,36.4,49.3,10.5,29.8,0.0
2219138,5dacf39574f10d8f02fffc74c9410837adedb450,2020-11-16,2020-11-16 00:00:00,1.3,081500,281900,5.0,0.0,4.02,9.02,False,1.0,41.8925077809,-87.6262149064,41.8792550844,-87.642648998,298.0,Monday,11,Night,0.015704697986577185,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-16,2020-11-16,36.4,49.3,10.5,29.8,0.0
2857558,69b5c54f65f525111253090cfed93abbf7272080,2020-11-16,2020-11-16 00:00:00,3.6,081500,071400,7.5,0.0,1.23,8.73,False,1.0,41.8925077809,-87.6262149064,41.922082541,-87.6341560931,568.0,Monday,11,Night,0.022816901408450704,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-16,2020-11-16,36.4,49.3,10.5,29.8,0.0
1812480,5603a6ea3080d66b0d9bb98234d40063de56136d,2020-11-16,2020-11-16 00:15:00,15.0,140302,270500,20.0,0.0,1.23,21.23,False,1.0,41.9725977673,-87.7237819658,41.8762234405,-87.7177791062,1273.0,Monday,11,Night,0.04241948153967007,0.06400898804758583,140302,3311.0,1637.0,0.49441256418000606,0.17698580489278165,37.3,1484.0,2020-00-16,2020-11-16,36.4,49.3,10.5,29.8,0.0
2499287,62f81c1cd8c12414e937aed6278b4422e6b88d62,2020-10-07,2020-10-07 00:15:00,11.9,081700,431200,17.5,0.0,3.1,20.6,False,1.0,41.8920421365,-87.6318639497,41.755301636,-87.5711847386,1456.0,Wednesday,10,Night,0.029423076923076927,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-07,2020-10-07,66.4,47.8,9.5,29.2,0.0
2839884,696082ec3cb778e5281b087ade0a4e4426c940ed,2020-10-07,2020-10-07 00:00:00,1.6,081700,833000,5.0,0.0,3.43,8.43,False,1.0,41.8920421365,-87.6318639497,41.8852813201,-87.6572331997,476.0,Wednesday,10,Night,0.012100840336134455,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-07,2020-10-07,66.4,47.8,9.5,29.2,0.0
2657670,65f1b5c323d6ee9777252cbfce340f00b562f689,2020-10-07,2020-10-07 00:00:00,0.6,081500,081402,2.5,0.0,3.1,5.6,False,1.0,41.8925077809,-87.6262149064,41.8919715078,-87.6129454143,117.0,Wednesday,10,Night,0.018461538461538463,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-07,2020-10-07,66.4,47.8,9.5,29.2,0.0
2998191,6c5d28066dcd680c4c5f2fe6a2f43cdc33bf469c,2020-10-07,2020-10-07 00:15:00,6.0,081500,210700,10.0,0.0,3.1,13.1,False,1.0,41.8925077809,-87.6262149064,41.9357064711,-87.7038545435,578.0,Wednesday,10,Night,0.03737024221453287,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-07,2020-10-07,66.4,47.8,9.5,29.2,0.0
127602,364ce813c3da1d17f3356388b92f6657779b1709,2020-10-07,2020-10-07 00:15:00,6.1,031200,081201,12.5,3.0,3.66,19.16,False,1.0,41.9727095466,-87.6573411073,41.8991556134,-87.6262105324,706.0,Wednesday,10,Night,0.03110481586402266,0.1624128850838265,031200,5936.0,2990.0,0.5037061994609164,0.07783018867924528,39.9,3587.0,2020-00-07,2020-10-07,66.4,47.8,9.5,29.2,0.0
1162694,49c3c33907eee73e93f9a0385325a62c3d86908d,2020-10-07,2020-10-07 00:00:00,3.3,081402,832600,7.5,0.0,3.24,10.74,False,1.0,41.8919715078,-87.6129454143,41.9147473049,-87.6540070286,526.0,Wednesday,10,Night,0.022585551330798478,0.05693867487669947,081402,5942.0,2734.0,0.4601144395826321,0.140356782228206,35.3,4344.0,2020-00-07,2020-10-07,66.4,47.8,9.5,29.2,0.0
1423320,4eaa76e3a757d7fee51a911c5ebd227e0888b6a8,2020-10-07,2020-10-07 00:15:00,9.8,081402,010600,15.0,0.0,3.1,18.1,False,1.0,41.8919715078,-87.6129454143,42.0062788614,-87.6676836101,1034.0,Wednesday,10,Night,0.034119922630560934,0.05693867487669947,081402,5942.0,2734.0,0.4601144395826321,0.140356782228206,35.3,4344.0,2020-00-07,2020-10-07,66.4,47.8,9.5,29.2,0.0
2925112,6afe3d5ace98d686c8c73bd9fc3374b05a098d56,2020-11-30,2020-11-30 00:15:00,4.3,081700,241100,7.5,1.0,3.1,11.6,False,1.0,41.8920421365,-87.6318639497,41.9066385418,-87.6895798343,710.0,Monday,11,Night,0.02180281690140845,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-30,2020-11-30,29.4,59.1,10.3,29.4,0.0
1645034,52dd07872533861ec848bf92344d7011ce003ddb,2020-11-30,2020-11-30 00:15:00,5.4,081401,070600,10.0,0.0,3.1,13.1,False,1.0,41.8950334495,-87.6197106717,41.9287630064,-87.665676837,772.0,Monday,11,Night,0.02518134715025907,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-30,2020-11-30,29.4,59.1,10.3,29.4,0.0
924774,454bb8a297d14f94d234d34353a01edc9f5ef850,2020-11-30,2020-11-30 00:00:00,4.8,081600,061901,10.0,0.0,3.1,13.1,False,1.0,41.8920726347,-87.6288741572,41.9432371225,-87.6434709559,495.0,Monday,11,Night,0.03490909090909091,0.04115755743688662,081600,3725.0,1708.0,0.4585234899328859,0.06818791946308725,31.3,3213.0,2020-00-30,2020-11-30,29.4,59.1,10.3,29.4,0.0
3119136,6ea3df432e70332fafafa13caf60ffcba3d8f442,2020-10-06,2020-10-06 00:00:00,5.5,081700,070101,10.0,0.0,3.1,13.1,False,1.0,41.8920421365,-87.6318639497,41.9292629902,-87.6358909539,723.0,Tuesday,10,Night,0.027385892116182572,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-06,2020-10-06,61.3,49.1,11.0,29.2,0.0
1561111,5146172c5c11dbfec9c1987c15bda4b75adf21ce,2020-10-06,2020-10-06 00:15:00,7.3,081600,031100,12.5,0.0,3.1,15.6,False,1.0,41.8920726347,-87.6288741572,41.9726679555,-87.6638654956,843.0,Tuesday,10,Night,0.031174377224199287,0.04115755743688662,081600,3725.0,1708.0,0.4585234899328859,0.06818791946308725,31.3,3213.0,2020-00-06,2020-10-06,61.3,49.1,11.0,29.2,0.0
2932564,6b2289235e350b69c71a0228d7f19717f3f25c8a,2020-10-06,2020-10-06 00:00:00,1.1,063000,070101,5.0,1.0,3.32,9.32,False,1.0,41.9363101308,-87.6515625922,41.9292629902,-87.6358909539,398.0,Tuesday,10,Night,0.009949748743718593,0.15658205447179796,063000,3280.0,1400.0,0.4268292682926829,0.03414634146341464,29.0,2000.0,2020-00-06,2020-10-06,61.3,49.1,11.0,29.2,0.0
1099049,48913f9ab62e1796e8133b2bba8a616fb0e5c067,2020-10-06,2020-10-06 00:00:00,3.3,081500,070101,7.5,0.0,3.1,10.6,False,1.0,41.8925077809,-87.6262149064,41.9292629902,-87.6358909539,523.0,Tuesday,10,Night,0.0227151051625239,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-06,2020-10-06,61.3,49.1,11.0,29.2,0.0
104231,35dbac63da0516d7a55c0d91885dd20c5aff7a6b,2020-10-06,2020-10-06 00:15:00,7.1,081000,030900,12.5,0.0,3.19,15.69,False,1.0,41.9002656868,-87.6321092196,41.9797955506,-87.6714455473,1022.0,Tuesday,10,Night,0.025009784735812134,0.03849153386655996,081000,8150.0,4732.0,0.5806134969325153,0.00015423312883435582,29.3,6158.0,2020-00-06,2020-10-06,61.3,49.1,11.0,29.2,0.0
1932994,5849fbc49a62692e04282279cd947073a455443d,2020-10-06,2020-10-06 00:00:00,2.2,010503,010201,5.0,0.0,3.1,8.1,False,1.0,42.0003203059,-87.6631267998,42.0160105638,-87.680162272,384.0,Tuesday,10,Night,0.020625,0.015406388634860576,010503,2417.0,1380.0,0.5709557302441043,0.24575920562681008,29.7,1459.0,2020-00-06,2020-10-06,61.3,49.1,11.0,29.2,0.0
3195825,70151179241303d9a4c3525703f1bd40a0985188,2021-01-14,2021-01-14 00:00:00,1.1,081700,081800,2.5,0.0,3.1,5.6,False,1.0,41.8920421365,-87.6318639497,41.8932163595,-87.6378442095,355.0,Thursday,1,Night,0.01115492957746479,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2021-00-14,2021-01-14,36.7,79.0,10.3,28.9,0.0
1732326,5482aea793be43bf3b9e60879c07ed3272ca9d28,2021-01-14,2021-01-14 00:15:00,11.9,081401,430101,25.0,0.0,1.23,26.23,False,1.0,41.8950334495,-87.6197106717,41.7697847237,-87.5739519554,1255.0,Thursday,1,Night,0.03413545816733068,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2021-00-14,2021-01-14,36.7,79.0,10.3,28.9,0.0
935262,457e2910ddecafeee7d0f13727db66a180aaa216,2021-01-14,2021-01-14 00:15:00,3.4,081100,330100,12.5,0.0,1.23,13.73,False,1.0,41.9002212967,-87.6291051864,41.859349715,-87.6173580061,728.0,Thursday,1,Night,0.016813186813186814,0.06074456367288795,081100,4455.0,1997.0,0.44826038159371495,0.10213243546576879,31.7,3207.0,2021-00-14,2021-01-14,36.7,79.0,10.3,28.9,0.0
2358659,605221280f69b498f7d128fc4bc919d1680b9b64,2021-01-14,2021-01-14 00:00:00,0.3,031400,031400,2.5,0.0,3.1,5.6,False,1.0,41.962178629,-87.6453787624,41.962178629,-87.6453787624,72.0,Thursday,1,Night,0.015,0.10070165860431539,031400,4685.0,2547.0000000000005,0.5436499466382071,0.20490928495197439,37.9,3659.0,2021-00-14,2021-01-14,36.7,79.0,10.3,28.9,0.0
2310653,5f68136dd6da4a745a90641158eccb15b5bc343b,2021-01-14,2021-01-14 00:15:00,4.6,060900,081700,12.5,0.0,3.1,15.6,False,1.0,41.949829346,-87.6439653703,41.8920421365,-87.6318639497,773.0,Thursday,1,Night,0.021423027166882276,0.040208518587837645,060900,6943.0,3421.0,0.49272648710931877,0.00016001728359498775,36.8,5161.0,2021-00-14,2021-01-14,36.7,79.0,10.3,28.9,0.0
227682,38300ac0bbc9051821aa9ae1ae441299553d4574,2020-11-24,2020-11-24 00:15:00,1.3,081401,081800,5.0,0.0,3.1,8.1,False,1.0,41.8950334495,-87.6197106717,41.8932163595,-87.6378442095,376.0,Tuesday,11,Night,0.0124468085106383,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-24,2020-11-24,45.3,92.6,7.8,29.1,0.34
2917208,6ad813b05c5e91705f3f4bed907fa149c2b92c24,2020-11-24,2020-11-24 00:00:00,1.1,081000,081800,5.0,0.0,3.74,8.74,False,1.0,41.9002656868,-87.6321092196,41.8932163595,-87.6378442095,261.0,Tuesday,11,Night,0.01517241379310345,0.03849153386655996,081000,8150.0,4732.0,0.5806134969325153,0.00015423312883435582,29.3,6158.0,2020-00-24,2020-11-24,45.3,92.6,7.8,29.1,0.34
350338,3a75dc24b518b3852748743947cd7fe266171957,2020-09-30,2020-09-30 00:15:00,6.7,081401,230600,15.0,0.0,3.08,18.08,False,1.0,41.8950334495,-87.6197106717,41.9061678698,-87.7338570193,1364.0,Wednesday,9,Night,0.017683284457478007,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
1665277,533dffbce8429716c2480dbb3f18d0e3e5c21607,2020-09-30,2020-09-30 00:15:00,4.9,081401,060800,10.0,0.0,3.1,13.1,False,1.0,41.8950334495,-87.6197106717,41.9534000435,-87.6460070664,673.0,Wednesday,9,Night,0.0262109955423477,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
2606110,64f98d10b6b1425bdcf16ceebeb15193f9a0833b,2020-09-30,2020-09-30 00:00:00,0.5,081401,081403,2.5,0.0,3.1,5.6,False,1.0,41.8950334495,-87.6197106717,41.8909220259,-87.6188683546,166.0,Wednesday,9,Night,0.010843373493975905,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
892288,44a5301196bf90302c5960ca2dad7a4763dbeeaf,2020-09-30,2020-09-30 00:15:00,8.1,081500,010503,12.5,0.0,3.1,15.6,False,1.0,41.8925077809,-87.6262149064,42.0003203059,-87.6631267998,853.0,Wednesday,9,Night,0.0341852286049238,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
2221337,5da78384995cd3de6fe5cb9a8547ba8302220707,2020-09-30,2020-09-30 00:15:00,5.7,081500,061901,10.0,0.0,3.08,13.08,False,1.0,41.8925077809,-87.6262149064,41.9432371225,-87.6434709559,757.0,Wednesday,9,Night,0.027107001321003965,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
3249514,710a44afb5b5109dcb7756168df389a57f23d687,2020-09-30,2020-09-30 00:15:00,5.6,081500,062000,12.5,0.0,3.08,15.58,False,1.0,41.8925077809,-87.6262149064,41.942577185,-87.6470785093,811.0,Wednesday,9,Night,0.024858199753390875,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
871321,4438750945ccfa3679ff4f0995dac91d922a66cd,2020-09-30,2020-09-30 00:30:00,2.6,081000,833100,7.5,0.0,3.08,10.58,False,1.0,41.9002656868,-87.6321092196,41.8790669938,-87.657005027,995.0,Wednesday,9,Night,0.009407035175879397,0.03849153386655996,081000,8150.0,4732.0,0.5806134969325153,0.00015423312883435582,29.3,6158.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
927261,45571fb9e3030d449aa69bacd9d39be94c11d916,2020-09-30,2020-09-30 00:15:00,2.2,081000,070200,7.5,0.0,4.04,11.54,False,1.0,41.9002656868,-87.6321092196,41.9290776551,-87.6462934762,576.0,Wednesday,9,Night,0.013750000000000002,0.03849153386655996,081000,8150.0,4732.0,0.5806134969325153,0.00015423312883435582,29.3,6158.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
1749221,54c9ae5c5b66ce453c46b516bc6fbce7bab5778f,2020-09-30,2020-09-30 00:15:00,6.5,062100,839100,10.0,0.0,3.1,13.1,False,1.0,41.9426918444,-87.6517705068,41.8809944707,-87.6327464887,865.0,Wednesday,9,Night,0.027052023121387284,0.03385293881126889,062100,3646.0,1657.0,0.4544706527701591,0.05622600109709271,27.9,2072.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
2529139,637db51a1c5031147ecb4217ad71e7abd0cd3d0f,2020-09-30,2020-09-30 00:15:00,0.7,070102,063000,2.5,2.0,3.1,7.6,False,1.0,41.9305785697,-87.6422063127,41.9363101308,-87.6515625922,271.0,Wednesday,9,Night,0.009298892988929889,0.11595485185436158,070102,2980.0,1744.0,0.5852348993288591,0.07885906040268456,31.3,2150.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
154365,36c2c17146e568350d7b0e968651cd5c494f6a5c,2020-09-30,2020-09-30 00:30:00,12.4,431302,320600,17.5,3.0,3.1,23.6,False,1.0,41.7584079022,-87.5628473838,41.8706073724,-87.6221729369,1366.0,Wednesday,9,Night,0.03267935578330894,0.001728896232556437,431302,3788.0,2173.0,0.5736536430834214,0.11694825765575502,35.6,2215.0,2020-00-30,2020-09-30,57.6,58.4,13.6,29.0,0.0
1414895,4e81e41f0819c4f1c8395911e224511ced7f8915,2020-10-27,2020-10-27 00:15:00,11.8,081401,460500,17.5,0.0,3.1,20.6,False,1.0,41.8950334495,-87.6197106717,41.7468832529,-87.5726073052,1163.0,Tuesday,10,Night,0.0365262252794497,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-27,2020-10-27,35.2,80.4,5.8,29.6,0.01
440619,3c2cf139f560b59003f2b87665ce57e310032135,2020-10-27,2020-10-27 00:15:00,10.6,081600,010201,17.5,1.0,3.1,21.6,False,1.0,41.8920726347,-87.6288741572,42.0160105638,-87.680162272,1405.0,Tuesday,10,Night,0.027160142348754447,0.04115755743688662,081600,3725.0,1708.0,0.4585234899328859,0.06818791946308725,31.3,3213.0,2020-00-27,2020-10-27,35.2,80.4,5.8,29.6,0.01
1010209,46e7810d7dd8178b8f4d9b78e86c0837831977de,2020-10-27,2020-10-27 00:00:00,0.7,081500,081100,2.5,0.0,3.1,5.6,False,1.0,41.8925077809,-87.6262149064,41.9002212967,-87.6291051864,228.0,Tuesday,10,Night,0.01105263157894737,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-27,2020-10-27,35.2,80.4,5.8,29.6,0.01
1405845,4e55ce843976dc7f852c8b9d888c54821de38c09,2020-10-27,2020-10-27 00:30:00,5.2,062900,081800,12.5,0.0,1.23,13.73,False,1.0,41.9362371791,-87.6564115308,41.8932163595,-87.6378442095,958.0,Tuesday,10,Night,0.01954070981210856,0.019837144412027122,062900,4138.0,1908.0,0.4610923151280812,0.026824552924117933,29.9,1988.0,2020-00-27,2020-10-27,35.2,80.4,5.8,29.6,0.01
1674413,536ab7592cf9b9bc9eb187f652e80efa66e56c96,2020-12-02,2020-12-02 00:00:00,0.5,081401,081700,5.0,0.0,1.23,6.23,False,1.0,41.8950334495,-87.6197106717,41.8920421365,-87.6318639497,255.0,Wednesday,12,Night,0.007058823529411765,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-02,2020-12-02,36.9,55.1,11.6,29.4,0.0
470444,3cbdca99daae10717e1535d2703bf15522a1797f,2020-12-02,2020-12-02 00:15:00,4.1,063000,081800,10.0,0.0,1.23,11.23,False,1.0,41.9363101308,-87.6515625922,41.8932163595,-87.6378442095,712.0,Wednesday,12,Night,0.020730337078651684,0.15658205447179796,063000,3280.0,1400.0,0.4268292682926829,0.03414634146341464,29.0,2000.0,2020-00-02,2020-12-02,36.9,55.1,11.6,29.4,0.0
1232168,4b10cf278e386cf026d089a36641e2f5365927dd,2020-12-02,2020-12-02 00:00:00,0.9,031200,830700,5.0,0.0,3.1,8.1,False,1.0,41.9727095466,-87.6573411073,41.958055933,-87.6603894557,227.0,Wednesday,12,Night,0.014273127753303966,0.1624128850838265,031200,5936.0,2990.0,0.5037061994609164,0.07783018867924528,39.9,3587.0,2020-00-02,2020-12-02,36.9,55.1,11.6,29.4,0.0
2240796,5e15f81c49b5622f47587d018e3629e8daa38126,2020-12-02,2020-12-02 00:00:00,2.3,440101,430400,7.5,0.0,1.23,8.73,False,1.0,41.748623179,-87.6013151779,41.7621651218,-87.5902857319,406.0,Wednesday,12,Night,0.02039408866995074,0.059515931815131394,440101,3986.0,2129.0,0.53411941796287,0.14977420973406924,41.7,2801.0,2020-00-02,2020-12-02,36.9,55.1,11.6,29.4,0.0
2038400,5a43fa7b3beb048b000af09816b3fedbfa5ac4af,2021-01-13,2021-01-13 00:00:00,0.6,081401,081300,5.0,0.0,4.57,9.57,False,1.0,41.8950334495,-87.6197106717,41.8983317935,-87.6207628651,183.0,Wednesday,1,Night,0.01180327868852459,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2021-00-13,2021-01-13,36.7,73.3,9.3,29.1,0.0
2699801,66bc2f8daba9775041a3e17c2906b0517406df85,2021-01-13,2021-01-13 00:00:00,0.9,063000,070300,2.5,0.0,3.1,5.6,False,1.0,41.9363101308,-87.6515625922,41.9290469366,-87.6513108767,185.0,Wednesday,1,Night,0.017513513513513514,0.15658205447179796,063000,3280.0,1400.0,0.4268292682926829,0.03414634146341464,29.0,2000.0,2021-00-13,2021-01-13,36.7,73.3,9.3,29.1,0.0
3276521,719b81661b629547ac12afd73d9a0c9c33ba002d,2021-01-13,2021-01-13 00:00:00,0.4,070300,062900,5.0,0.0,3.1,8.1,False,1.0,41.9290469366,-87.6513108767,41.9362371791,-87.6564115308,88.0,Wednesday,1,Night,0.016363636363636365,0.16239300748323907,070300,3818.0,1850.9999999999998,0.48480880041906754,0.022786799371398637,28.0,1827.0,2021-00-13,2021-01-13,36.7,73.3,9.3,29.1,0.0
1964705,58e26d46671c42e463ba927dd17a4c13ba49549a,2021-01-13,2021-01-13 00:15:00,13.2,060900,834600,17.5,0.0,1.23,18.73,False,1.0,41.949829346,-87.6439653703,41.7872788781,-87.6343417807,1205.0,Wednesday,1,Night,0.039435684647302904,0.040208518587837645,060900,6943.0,3421.0,0.49272648710931877,0.00016001728359498775,36.8,5161.0,2021-00-13,2021-01-13,36.7,73.3,9.3,29.1,0.0
1603647,5213605960026bd5f2451c6fcfa6f9842473ab55,2021-01-13,2021-01-13 00:00:00,0.5,010300,010100,2.5,0.0,3.41,5.91,False,1.0,42.0159343756,-87.6665362779,42.0212235931,-87.6698247721,212.0,Wednesday,1,Night,0.008490566037735849,0.09873209016035846,010300,6237.0,3087.0,0.494949494949495,0.0002433862433862434,48.2,3320.0,2021-00-13,2021-01-13,36.7,73.3,9.3,29.1,0.0
2341478,5ffe97717709c75f77a2db38bf91373b550a3964,2021-01-28,2021-01-28 00:00:00,0.7,081401,081700,5.0,0.0,3.1,8.1,False,1.0,41.8950334495,-87.6197106717,41.8920421365,-87.6318639497,237.0,Thursday,1,Night,0.010632911392405063,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2021-00-28,2021-01-28,18.6,54.2,6.5,29.9,0.0
710247,4140289200cdfddcf13728a7d2b14589aeef407b,2021-01-28,2021-01-28 00:15:00,4.2,081100,281900,10.0,0.0,3.1,13.1,False,1.0,41.9002212967,-87.6291051864,41.8792550844,-87.642648998,792.0,Thursday,1,Night,0.019090909090909092,0.06074456367288795,081100,4455.0,1997.0,0.44826038159371495,0.10213243546576879,31.7,3207.0,2021-00-28,2021-01-28,18.6,54.2,6.5,29.9,0.0
